fnu e_fnu targets
6.68243923068 0.275653844863 ADFS01.Source0
1.98098852294 0.178491033063 ADFS01.Source1
1.75138852236 0.262445368325 ADFS01.Source2
5.55925761803 0.229704694837 ADFS02.Source0
4.83229978349 0.351319508645 ADFS02.Source1
7.49550643302 0.235178309475 ADFS03.Source0
3.83925099532 0.272336556116 ADFS03.Source1
2.05690050363 0.299156146598 ADFS03.Source2
8.64507171575 0.228707069412 ADFS04.Source0
3.53338282405 0.177465894326 ADFS04.Source1
2.75670194811 0.160040563773 ADFS04.Source2
7.02469033412 0.423175832661 ADFS05.Source0
8.26740079495 0.529996888094 ADFS05.Source1
9.07225477938 0.267409662802 ADFS06.Source0
6.08244575727 0.323670533181 ADFS06.Source1
2.79027389763 0.273147027281 ADFS06.Source2
32.3627789846 0.638171544414 ADFS07.Source0
14.0032996339 0.396150242444 ADFS_M0.Source0
6.58728358475 0.280922820956 ADFS_M0.Source1
13.0745271886 0.398262663416 CDFS_M0.Source0
14.2557110341 0.217399474142 CDFS_M0.Source1
5.82724031007 0.110002920622 CDFS_M0.Source0
10.9982724722 0.378854669104 CDFS_M1.Source0
9.79007824161 1.1937210935 CDFS_M1.Source1
12.8212312399 0.394707392224 COS01.Source0
3.31209089854 0.163476988214 COS02.Source0
2.26295053426 0.192260101991 COS02.Source1
1.54200224825 0.231040463284 COS02.Source2
1.44587217589 0.180758091639 COS02.Source3
1.80321580983 0.329504198957 COS02.Source4
9.29701083242 1.19687786288 ECDFS02.Source0
4.83209167306 1.25898947167 ECDFS02.Source1
8.85272529575 0.210078400599 ElaisS1.Source0
3.76385311816 0.191338579771 ElaisS1.Source1
2.83913518744 0.230126003183 ElaisS1.Source2
1.74757554113 0.199112196037 ElaisS1.Source3
13.7721056546 0.337157047704 XMM01.Source0
10.5563353479 0.371764754429 XMM01.Source1
0.758971286829 0.32230915571 XMM01.Source2
8.44956343249 0.377606728808 XMM02.Source0
3.12348814564 0.410358105949 XMM02.Source1
14.7257679114 0.34773881415 XMM03.Source0
5.46253573381 0.295964873721 XMM04.Source0
1.78429267278 0.371103976674 XMM04.Source1
16.3355390595 0.369493939294 XMM05.Source0
62.0640041712 0.572784721961 XMM06.Source0
8.76508497621 0.241211467374 XMM101.Source0
5.14761196012 0.317189847958 XMM102.Source0
3.30921051829 0.388355617473 XMM102.Source1
2.875414906 0.216551963221 XMM102.Source2
1.94334169562 0.371286312822 XMM102.Source3
0.937603778637 0.178942582159 XMM102.Source4
29.1571062932 0.58145451703 XMM108.Source0
19.6178912761 0.265587126134 XMM109.Source0
3.51033530248 0.299412124917 XMM109.Source1
6.31464128087 0.340184390934 XMM110.Source0
3.8125116277 0.249190729319 XMM110.Source1
17.6081886634 0.489346264655 XMM115.Source0
8.47401184865 0.304856652168 XMM119.Source0
5.9844580598 0.181197179202 XMM119.Source1
2.75334729077 0.144009097674 XMM124.Source0
18.5788471908 0.406328502599 XMM16.Source0
