| object   | ra            | dec            |
|char      |double         |double          |
  ADFS01     72.7406804      -53.2820803     
  ADFS02     72.6145688      -52.6901314     
  ADFS03     72.4429608      -52.9065737     
  ADFS04     70.2667308      -53.2114806     
  ADFS05     69.0821008      -55.4067825     
  ADFS06     68.4184687      -54.0611164     
  ADFS07     70.4744713      -54.0648852     
  ADFS_M0    69.6289100      -54.3086655     
  CDFS_M0    51.9667738      -29.1528677     
  CDFS_M1    53.0451671      -27.0929254     
  COS01      150.4340529     +2.9534036      
  COS02      150.2389254     +2.3381552      
  ECDFS02    53.3251150      -28.1520983     
  ElaisS1    9.5990875       -43.6186844     
  XMM01      35.0688021      -6.0285521      
  XMM02      35.5069479      -3.5616800      
  XMM03      36.4501517      -4.2969062      
  XMM04      34.7213267      -6.5567218      
  XMM05      37.5244325      -3.6982646      
  XMM06      34.6277479      -5.5254198      
  XMM101     35.7107404      -3.4034240      
  XMM102     34.9278512      -5.4103098      
  XMM108     34.8267317      -3.1809351      
  XMM109     37.4363796      -3.6860120      
  XMM110     34.6736821      -3.8346459      
  XMM115     35.0906425      -1.8917994      
  XMM119     35.1213229      -6.8131194      
  XMM124     35.5223596      -7.1244859      
  XMM16      35.3968013      -6.4380403      
