fnu e_fnu targets source
4.17652451917 0.172283653039 ADFS01 Source0
1.04262553839 0.0939426489808 ADFS01 Source1
1.59217138397 0.238586698477 ADFS01 Source2
4.27635201387 0.176695919105 ADFS02 Source0
4.83229978349 0.351319508645 ADFS02 Source1
7.49550643302 0.235178309475 ADFS03 Source0
3.83925099532 0.272336556116 ADFS03 Source1
2.05690050363 0.299156146598 ADFS03 Source2
8.64507171575 0.228707069412 ADFS04 Source0
3.53338282405 0.177465894326 ADFS04 Source1
2.75670194811 0.160040563773 ADFS04 Source2
7.02469033412 0.423175832661 ADFS05 Source0
8.26740079495 0.529996888094 ADFS05 Source1
5.33662045846 0.157299801648 ADFS06 Source0
3.8015285983 0.202294083238 ADFS06 Source1
1.99305278402 0.195105019487 ADFS06 Source2
3.13591760845 0.173809633773 ADFS07 Source0
11.6694163616 0.330125202037 ADFS_M0 Source0
5.48940298729 0.234102350797 ADFS_M0 Source1
1.57737161342 0.0577823342468 CDFS_M0 Source0
9.37416369913 0.141477961974 CDFS_M0 Source1
5.82724031007 0.110002920622 CDFS_M0 Source0
3.32287037829 0.387249891785 CDFS_M1 Source0
2.32106233274 0.149621921388 CDFS_M1 Source1
0.877665744733 0.120915257657 COS01 Source0
3.31209089854 0.163476988214 COS02 Source0
2.26295053426 0.192260101991 COS02 Source1
1.54200224825 0.231040463284 COS02 Source2
1.44587217589 0.180758091639 COS02 Source3
1.80321580983 0.329504198957 COS02 Source4
9.29701083242 1.19687786288 ECDFS02 Source0
4.83209167306 1.25898947167 ECDFS02 Source1
8.04793208704 0.190980364181 ElaisS1 Source0
3.13654426513 0.159448816476 ElaisS1 Source1
2.36594598953 0.191771669319 ElaisS1 Source2
1.74757554113 0.199112196037 ElaisS1 Source3
9.83721832474 0.240826462646 XMM01 Source0
7.5402395342 0.265546253163 XMM01 Source1
0.758971286829 0.32230915571 XMM01 Source2
5.63304228833 0.251737819205 XMM02 Source0
3.12348814564 0.410358105949 XMM02 Source1
11.327513778 0.2674913955 XMM03 Source0
5.46253573381 0.295964873721 XMM04 Source0
1.78429267278 0.371103976674 XMM04 Source1
13.6129492163 0.307911616078 XMM05 Source0
11.6634827573 0.446502031971 XMM06 Source0
6.74237305862 0.185547282595 XMM101 Source0
5.14761196012 0.317189847958 XMM102 Source0
3.30921051829 0.388355617473 XMM102 Source1
2.875414906 0.216551963221 XMM102 Source2
1.94334169562 0.371286312822 XMM102 Source3
0.937603778637 0.178942582159 XMM102 Source4
3.49465923634 0.461515741724 XMM108 Source0
9.80894563807 0.132793563067 XMM109 Source0
3.51033530248 0.299412124917 XMM109 Source1
6.31464128087 0.340184390934 XMM110 Source0
3.17709302308 0.207658941099 XMM110 Source1
11.0051179146 0.305841415409 XMM115 Source0
7.06167654054 0.25404721014 XMM119 Source0
4.98704838317 0.150997649335 XMM119 Source1
2.75334729077 0.144009097674 XMM124 Source0
12.3858981272 0.270885668399 XMM16 Source0
