target  ra_alma dec_alma S_870_observed
ElaisS1  00:38:23.828  -43:37:06.09    7.2277
ElaisS1  00:38:23.441  -43:37:05.55    3.6414
ElaisS1  00:38:23.213  -43:36:58.94    1.9826
ElaisS1  00:38:23.89   -43:37:10.4     1.6982
XMM01    02:20:16.650  -06:01:41.93   10.0
XMM01    02:20:16.576  -06:01:44.63    8.0
XMM02    02:22:01.592  -03:33:39.43    7.6487
XMM02    02:22:01.629  -03:33:43.51    2.5105
XMM03    02:25:47.852  -04:17:50.81   12.5940
XMM04    02:18:53.122  -06:33:24.18    3.8143
XMM04    02:18:53.096  -06:33:25.21    2.3195
XMM05    02:30:05.953  -03:41:52.35   13.6670
XMM06    02:18:30.671  -05:31:31.77   47.0727
XMM16    02:21:35.139  -06:26:17.32   17.5149
XMM101   02:22:50.569  -03:24:12.3     7.7480
XMM102   02:19:42.635  -05:24:37.06    5.6669
XMM102   02:19:42.769  -05:24:36.44    2.3223
XMM102   02:19:42.839  -05:24:35.09    3.0437
XMM102   02:19:42.953  -05:24:32.56    1.7451
XMM108   02:19:18.42   -03:10:51.26   25.0126
XMM109   02:29:44.703  -03:41:09.32   18.5212
XMM110   02:18:41.523  -03:50:04.67    4.7522
XMM110   02:18:41.702  -03:50:02.59    2.1435
XMM115   02:20:21.783  -01:53:30.17   14.9617
XMM119   02:20:29.078  -06:48:44.84    6.4577
XMM119   02:20:29.195  -06:48:47.97    6.9536
XMM124   02:22:05.366  -07:07:28.15    2.3105
ECDFS02  03:33:18.007  -28:09:07.54    9.7118
ECDFS02  03:33:18.037  -28:09:07.37    3.6018
CDFS_M0  03:27:52.025  -29:09:12.12    5.0647
CDFS_M0  03:27:52.099  -29:09:12.30    6.2604
CDFS_M0  03:27:51.906  -29:09:11.92    6.2604
CDFS_M0  03:27:51.987  -29:09:08.31   11.6829
CDFS_M1  03:32:10.918  -27:05:32.83   11.6751
CDFS_M1  03:32:10.715  -27:05:36.2     2.4004 
ADFS01   04:50:57.540  -53:16:55.11    3.1901
ADFS01   04:50:57.865  -53:16:56.98    2.1835
ADFS01   04:50:57.773  -53:16:54.56    2.1835
ADFS02   04:50:26.862  -52:41:25.77    4.0545
ADFS02   04:50:28.032  -52:41:25.09    3.5625
ADFS03   04:49:46.707  -52:54:23.68    5.5995
ADFS03   04:49:46.207  -52:54:30.25    2.3980
ADFS03   04:49:46.175  -52:54:26.01    1.6858
ADFS04   04:41:03.816  -53:12:41.37    6.2000
ADFS04   04:41:03.901  -53:12:42.14    1.9000
ADFS04   04:41:04.036  -53:12:40.16    2.9000
ADFS05   04:36:19.707  -55:24:24.39    4.4203
ADFS05   04:36:19.698  -55:24:25.27    6.4370
ADFS06   04:33:40.462  -54:03:40.36    5.7662
ADFS06   04:33:40.534  -54:03:40.05    3.9666
ADFS06   04:33:40.499  -54:03:38.43    2.2440
ADFS07   04:41:53.876  -54:03:53.32   22.6584
ADFS_M0  04:38:30.724  -54:18:31.8     9.7675
ADFS_M0  04:38:31.039  -54:18:26.58    4.7884
COS01    10:01:44.185  +02:57:12.58   12.4549
COS02    10:00:56.945  +02:20:17.38    3.3206
COS02    10:00:57.566  +02:20:11.36    2.5443
COS02    10:00:56.854  +02:20:08.88    1.8931
COS02    10:00:57.274  +02:20:12.74    1.3838          
COS02    10:00:57.395  +02:20:10.74    1.4772
