# Table 3
# Submillimeter Properties of the SMA Sample
# Name	SMA R.A. SMA Decl.	SMA	Flux
#       J2000.0	J2000.0	860 mum	
#       (deg)	(deg)	(mJy)	
name ra_sma dec_sma f860 e_f860
850-1    189.216614    62.207165    7.8  1.0    
850-2    189.092117    62.271030    9.3  1.4    
850-3    189.076370    62.264111    7.2  0.7    
850-5    189.139374    62.235752    12.0  1.4    
850-6    189.378326    62.216389    14.9  0.9    
850-7    189.067123    62.253834    3.4  0.6    
850-9    189.280045    62.235638    7.1  1.4    
850-11  189.192047    62.246830    4.2  0.8    
850-11  189.183243    62.247417    5.3  1.1    
850-12    189.233002    62.200531    4.5  0.8    
850-13  189.308472    62.199001    3.2  0.9    
850-13  189.309433    62.202248    4.1  0.7    
850-13  189.300003    62.203415    5.3  0.9    
850-15  189.087921    62.285999    3.4  0.6    
850-15  189.088745    62.285883    3.5  0.7    
850-17    189.120160    62.179242    7.7  0.9    
